value,count
0,0
1,217
2,119
3,85
4,75
5,51
6,53
7,35
8,33
9,32
10,28
11,25
12,26
13,21
14,17
15,17
16,19
17,16
18,17
19,17
20,19
21,16
22,10
23,16
24,3
25,8
26,13
27,13
28,7
29,13
30,2
31,6
32,5
33,6
34,8
35,7
36,6
37,5
38,7
39,3
40,8
41,5
42,7
43,2
44,4
45,5
46,5
47,3
48,4
49,5
